"Fecha","Porcentaje (%)"
"2010/04/05",9.35014809369527
"2010/04/06",9.19666710037617
"2010/04/07",9.05787044369041
"2010/04/08",9.09341046790243
"2010/04/09",9.01356198431635
"2010/04/12",8.95753843199086
"2010/04/13",9.03650465812554
"2010/04/14",8.97906099645921
"2010/04/15",8.91904005198325
"2010/04/16",8.90620517879626
"2010/04/19",8.86492097698297
"2010/04/20",8.8035670924544
"2010/04/21",8.82040013284618
"2010/04/22",8.83544719132649
"2010/04/23",8.86311468080068
"2010/04/26",8.82734270082139
"2010/04/27",8.90620904176062
"2010/04/28",8.92589839035212
"2010/04/29",8.85190569707809
"2010/04/30",8.85921809176094
"2010/05/03",8.53613353631263
"2010/05/04",8.49916063770049
"2010/05/05",8.57678673862865
"2010/05/06",8.69568442777731
"2010/05/07",8.81016834317815
"2010/05/10",8.65840233104404
"2010/05/11",8.69602541989424
"2010/05/12",8.60547209348828
"2010/05/13",8.63772599773127
"2010/05/14",8.80136037674971
"2010/05/18",8.89125063573397
"2010/05/19",8.89267265344687
"2010/05/20",8.88126924687411
"2010/05/21",8.78899759645172
"2010/05/24",8.65734674410526
"2010/05/25",8.68408516680752
"2010/05/26",8.61668403201186
"2010/05/27",8.55758814762739
"2010/05/28",8.63535061630904
"2010/05/31",8.61443442463344
"2010/06/01",8.54147671742375
"2010/06/02",8.49366426108782
"2010/06/03",8.49603700304699
"2010/06/04",8.51728959618226
"2010/06/08",8.50102004879057
"2010/06/09",8.56126259449994
"2010/06/10",8.54146976985542
"2010/06/11",8.56723771890271
"2010/06/15",8.46678450412031
"2010/06/16",8.52440564101684
"2010/06/17",8.54417443852041
"2010/06/18",8.61648256079759
"2010/06/21",8.48325967892401
"2010/06/22",8.50959053222448
"2010/06/23",8.51755838150978
"2010/06/24",8.48853759801028
"2010/06/25",8.44803469063066
"2010/06/28",8.42469831687204
"2010/06/29",8.39481958261894
"2010/06/30",8.3764295529547
"2010/07/01",8.2490083247009
"2010/07/02",8.26292423265009
"2010/07/06",8.25608344185126
"2010/07/07",8.30480349249028
"2010/07/08",8.21772016175776
"2010/07/09",8.21247142625449
"2010/07/12",8.16212217003695
"2010/07/13",8.11279626553306
"2010/07/14",8.08125154485701
"2010/07/15",8.04086776612448
"2010/07/16",8.01737850951143
"2010/07/19",7.91980075444718
"2010/07/21",7.91394422012272
"2010/07/22",8.03319405783342
"2010/07/23",8.10925696086053
"2010/07/26",8.13722808309118
"2010/07/27",8.13649017505511
"2010/07/28",8.10125586460731
"2010/07/29",8.01578512853071
"2010/07/30",7.94547541329294
"2010/08/02",7.9288858866252
"2010/08/03",7.92884425296149
"2010/08/04",7.8692605756688
"2010/08/05",7.84212891906761
"2010/08/06",7.70494606361543
"2010/08/09",7.67350759829469
"2010/08/10",7.67129443666564
"2010/08/11",7.67594771299276
"2010/08/12",7.74832491514618
"2010/08/13",7.77936378055795
"2010/08/17",7.70144499096133
"2010/08/18",7.61726946514162
"2010/08/19",7.57915717489109
"2010/08/20",7.56777405227055
"2010/08/23",7.60787456048015
"2010/08/24",7.62003772832902
"2010/08/25",7.59714707014735
"2010/08/26",7.57858500645466
"2010/08/27",7.59845751152978
"2010/08/30",7.53821213790376
"2010/08/31",7.59775792570585
"2010/09/01",7.57606805190566
"2010/09/02",7.5668892245189
"2010/09/03",7.57528795526396
"2010/09/06",7.57629553602617
"2010/09/07",7.69828521104434
"2010/09/08",7.71886152966996
"2010/09/09",7.85889955542105
"2010/09/10",7.91321455251959
"2010/09/13",7.92823807345057
"2010/09/14",7.86354728417597
"2010/09/15",7.82140607038792
"2010/09/16",7.73784434270297
"2010/09/17",7.6885049892125
"2010/09/20",7.6706130523165
"2010/09/21",7.70440800696371
"2010/09/22",7.78603487562706
"2010/09/23",7.782404747981
"2010/09/24",7.81297689198476
"2010/09/27",7.77129822595979
"2010/09/28",7.72173727887056
"2010/09/29",7.72250981386825
"2010/09/30",7.89695008084415
"2010/10/01",7.83630022688136
"2010/10/04",7.81115888837695
"2010/10/05",7.86819474464064
"2010/10/06",7.79570441182336
"2010/10/07",7.74075438695774
"2010/10/08",7.6329973356507
"2010/10/11",7.58636897043898
"2010/10/12",7.57071744746439
"2010/10/13",7.62414353005734
"2010/10/14",7.55980474413791
"2010/10/15",7.58766073751807
"2010/10/19",7.61485967729282
"2010/10/20",7.60018452608295
"2010/10/21",7.60756453153858
"2010/10/22",7.51648291894947
"2010/10/25",7.50425321605681
"2010/10/26",7.60905135031592
"2010/10/27",7.53576457521971
"2010/10/28",7.51132736588932
"2010/10/29",7.50427481091054
"2010/11/02",7.553999145058
"2010/11/03",7.66786987769015
"2010/11/04",7.63825549886254
"2010/11/05",7.58113575295385
"2010/11/08",7.53204772353263
"2010/11/09",7.51708325804654
"2010/11/10",7.54718062799858
"2010/11/11",7.64581749188943
"2010/11/12",7.92081346640039
"2010/11/16",7.9556377742611
"2010/11/17",7.89425040302083
"2010/11/18",7.87011489008112
"2010/11/19",7.98070580658652
"2010/11/22",7.97658333222171
"2010/11/23",8.07913214554978
"2010/11/24",7.97076686710997
"2010/11/25",8.0588628683243
"2010/11/26",8.08628021185985
"2010/11/29",8.12814165745749
"2010/11/30",8.21721153073429
"2010/12/01",8.16887529887219
"2010/12/02",8.09780527825113
"2010/12/03",8.0178592024326
"2010/12/06",7.98777929344614
"2010/12/07",7.98601183512136
"2010/12/09",8.11377258443316
"2010/12/10",8.13000566513511
"2010/12/13",8.25011084094006
"2010/12/14",8.24223005306784
"2010/12/15",8.16619951036403
"2010/12/16",8.26872364340682
"2010/12/17",8.22360007248135
"2010/12/20",8.21882658227273
"2010/12/21",8.2571643680012
"2010/12/22",8.24341943813836
"2010/12/23",8.2720451687123
"2010/12/24",8.08359641402364
"2010/12/27",8.27070544387836
"2010/12/28",8.2319135245674
"2010/12/29",8.25543392402485
"2010/12/30",8.260756853104
"2011/01/03",8.29243240076266
"2011/01/04",8.37990630070553
"2011/01/05",8.41652089600721
"2011/01/06",8.46645783643271
"2011/01/07",8.37576479734346
"2011/01/11",8.34305715100327
"2011/01/12",8.27171985163949
"2011/01/13",8.22072718732686
"2011/01/14",8.26482312805123
"2011/01/17",8.38499053418007
"2011/01/18",8.44189866016481
"2011/01/19",8.40185879272676
"2011/01/20",8.45087903901802
"2011/01/21",8.44547286124851
"2011/01/24",8.47533698147253
"2011/01/25",8.45987678653871
"2011/01/26",8.4065882077562
"2011/01/27",8.43008643320014
"2011/01/28",8.46145489577256
"2011/01/31",8.51439460491245
"2011/02/01",8.54430376070438
"2011/02/02",8.54085993977
"2011/02/03",8.542864652889
"2011/02/04",8.56754992719217
"2011/02/07",8.63148640599371
"2011/02/08",8.76538966129282
"2011/02/09",8.76968523693443
"2011/02/10",8.72561498064694
"2011/02/11",8.69194711857714
"2011/02/14",8.80092888440642
"2011/02/15",8.86715200290737
"2011/02/16",8.83983836886703
"2011/02/17",8.84465355881312
"2011/02/18",8.87161054597835
"2011/02/21",8.95285946132598
"2011/02/22",8.81754141938896
"2011/02/23",8.91424382519684
"2011/02/24",8.9770431264411
"2011/02/25",8.93827782832061
"2011/02/28",8.91897216807259
"2011/03/01",9.03391310125176
"2011/03/02",9.00463061490221
"2011/03/03",8.98849146205016
"2011/03/04",8.94113966948235
"2011/03/07",8.79485858107463
"2011/03/08",8.76901659400441
"2011/03/09",8.76757587444078
"2011/03/10",8.61195176005059
"2011/03/11",8.77279034822257
"2011/03/14",8.78502421527965
"2011/03/15",8.80317653328988
"2011/03/16",8.81063827997863
"2011/03/17",8.67652063090705
"2011/03/18",8.73459659942615
"2011/03/22",8.73538184266006
"2011/03/23",8.78494026484931
"2011/03/24",8.83248438086882
"2011/03/25",8.89180073608995
"2011/03/28",8.85501729313917
"2011/03/29",8.85507460295144
"2011/03/30",8.81919748406567
"2011/03/31",8.7627770723092
"2011/04/01",8.736600692548
"2011/04/04",8.61773880464569
"2011/04/05",8.60389650266782
"2011/04/06",8.54125785676987
"2011/04/07",8.57321045661075
"2011/04/08",8.55838232872269
"2011/04/11",8.51395714746007
"2011/04/12",8.46760123221033
"2011/04/13",8.45549724658258
"2011/04/14",8.44762568456308
"2011/04/15",8.4652226839775
"2011/04/18",8.50044265604477
"2011/04/19",8.47739890229933
"2011/04/20",8.44357351845367
"2011/04/25",8.55665609256083
"2011/04/26",8.60930259830218
"2011/04/27",8.58242964420782
"2011/04/28",8.60068266819119
"2011/04/29",8.64199035500494
"2011/05/02",8.58051106952332
"2011/05/03",8.5072575276433
"2011/05/04",8.48477224307913
"2011/05/05",8.47808625887053
"2011/05/06",8.41304877784956
"2011/05/09",8.41605555046924
"2011/05/10",8.35632177573117
"2011/05/11",8.40270266801779
"2011/05/12",8.46548066240733
"2011/05/13",8.37212839423262
"2011/05/16",8.44390554691463
"2011/05/17",8.40328871657504
"2011/05/18",8.36402645384338
"2011/05/19",8.37405393154152
"2011/05/20",8.38357974938009
"2011/05/23",8.45664634540351
"2011/05/24",8.40671455655072
"2011/05/25",8.41559171678504
"2011/05/26",8.40181565262278
"2011/05/27",8.38899793656146
"2011/05/30",8.36909914337506
"2011/05/31",8.33954247867211
"2011/06/01",8.24648936893334
"2011/06/02",8.2168784446178
"2011/06/03",8.23060190916684
"2011/06/07",8.14951217668478
"2011/06/08",8.03658286875874
"2011/06/09",8.04334320420324
"2011/06/10",8.08043724309537
"2011/06/13",8.10379407877979
"2011/06/14",8.07043951996059
"2011/06/15",8.00918596866457
"2011/06/16",7.96881277679897
"2011/06/17",7.96737748922438
"2011/06/20",7.94441930369551
"2011/06/21",7.92338002945268
"2011/06/22",7.94209992380675
"2011/06/23",7.92571222838533
"2011/06/24",7.86587867822969
"2011/06/28",7.87925663724409
"2011/06/29",7.89872494572458
"2011/06/30",7.8712219324039
"2011/07/01",7.94533167749971
"2011/07/05",7.99307107723151
"2011/07/06",7.96610486551853
"2011/07/07",7.87496840009033
"2011/07/08",7.83611403030452
"2011/07/11",7.91509009671531
"2011/07/12",7.9051860316856
"2011/07/13",7.90312628791382
"2011/07/14",7.90219867606594
"2011/07/15",7.91477450647328
"2011/07/18",7.97847071630719
"2011/07/19",7.99652201004013
"2011/07/21",7.96737220025886
"2011/07/22",7.93816525020649
"2011/07/25",7.9400522079884
"2011/07/26",7.87826059493209
"2011/07/27",7.80089679883877
"2011/07/28",7.81782999309083
"2011/07/29",7.80531090172778
"2011/08/01",7.73838308184145
"2011/08/02",7.69808503191534
"2011/08/03",7.67252293471306
"2011/08/04",7.66913662237938
"2011/08/05",7.74123273926233
"2011/08/08",7.75897218081884
"2011/08/09",7.72827552708483
"2011/08/10",7.56608318289516
"2011/08/11",7.57826088592344
"2011/08/12",7.52654372265454
"2011/08/16",7.51679166106787
"2011/08/17",7.55025885584262
"2011/08/18",7.52566328725479
"2011/08/19",7.48244546117292
"2011/08/22",7.41314490265667
"2011/08/23",7.39587876779394
"2011/08/24",7.44320402188515
"2011/08/25",7.44643662626834
"2011/08/26",7.49521104562835
"2011/08/29",7.50219188678379
"2011/08/30",7.44912195416594
"2011/08/31",7.47390442457827
"2011/09/01",7.44893479416975
"2011/09/02",7.39555278557985
"2011/09/05",7.37023937501067
"2011/09/06",7.30140813939325
"2011/09/07",7.30896168243612
"2011/09/08",7.2884511251452
"2011/09/09",7.268613334861
"2011/09/12",7.40821291960434
"2011/09/13",7.44213854024305
"2011/09/14",7.43865330806222
"2011/09/15",7.3960178906778
"2011/09/16",7.44998146179798
"2011/09/19",7.45553655046744
"2011/09/20",7.44069491519372
"2011/09/21",7.55425343035642
"2011/09/22",7.7366304322773
"2011/09/23",7.80987147536123
"2011/09/26",7.69215055057256
"2011/09/27",7.64762665223533
"2011/09/28",7.64695381506143
"2011/09/29",7.68287449294506
"2011/09/30",7.59946551755876
"2011/10/03",7.92357966189308
"2011/10/04",7.82981678745652
"2011/10/05",7.80588110538687
"2011/10/06",7.83901049062326
"2011/10/07",7.75370197967311
"2011/10/10",7.63113126130166
"2011/10/11",7.61512726852142
"2011/10/12",7.6095566402424
"2011/10/13",7.63893187152388
"2011/10/14",7.58016277583235
"2011/10/18",7.64279218952274
"2011/10/19",7.6464162368182
"2011/10/20",7.72222116060374
"2011/10/21",7.69150283050388
"2011/10/24",7.67197228683997
"2011/10/25",7.64587680138603
"2011/10/26",7.63411299579558
"2011/10/27",7.55834737971529
"2011/10/28",7.59106875017867
"2011/10/31",7.60960442547936
"2011/11/01",7.65166791044121
"2011/11/02",7.61794218915828
"2011/11/03",7.56529307937756
"2011/11/04",7.61741138484394
"2011/11/08",7.62046649522634
"2011/11/09",7.60316076113997
"2011/11/10",7.59240806104736
"2011/11/11",7.63216372242012
"2011/11/15",7.69547858365222
"2011/11/16",7.66454665737076
"2011/11/17",7.65796580393775
"2011/11/18",7.67263960208252
"2011/11/21",7.69814470615141
"2011/11/22",7.6776172053482
"2011/11/23",7.79167319456999
"2011/11/24",7.80183456638159
"2011/11/25",7.77689765907125
"2011/11/28",7.74141471872418
"2011/11/29",7.82850517740374
"2011/11/30",7.74828555478108
"2011/12/01",7.76270293172599
"2011/12/02",7.73658776932273
"2011/12/05",7.700155474615
"2011/12/06",7.72594744323286
"2011/12/07",7.72346487566106
"2011/12/09",7.73625343864806
"2011/12/12",7.76931108410792
"2011/12/13",7.77066732591247
"2011/12/14",7.77475583897605
"2011/12/15",7.72497323416079
"2011/12/16",7.70055355215354
"2011/12/19",7.73741315448491
"2011/12/20",7.79383752472322
"2011/12/21",7.69048423897382
"2011/12/22",7.81485462524841
"2011/12/23",7.74774605867024
"2011/12/26",7.77816490098596
"2011/12/27",7.78149375720135
"2011/12/28",7.78583028222187
"2011/12/29",7.77679687052642
"2012/01/02",7.71725258142672
"2012/01/03",7.71862132790766
"2012/01/04",7.72190986689069
"2012/01/05",7.66798031339726
"2012/01/06",7.70741297440689
"2012/01/10",7.64448794341406
"2012/01/11",7.6317011356934
"2012/01/12",7.57964662431364
"2012/01/13",7.52819038581532
"2012/01/16",7.53832303696483
"2012/01/17",7.52543303481969
"2012/01/18",7.54039316317092
"2012/01/19",7.55461198706221
"2012/01/20",7.56558420496178
"2012/01/23",7.55217216239223
"2012/01/24",7.52894370244404
"2012/01/25",7.47371902503487
"2012/01/26",7.39133987492515
"2012/01/27",7.41800231970805
"2012/01/30",7.49504661748278
"2012/01/31",7.50290345730241
"2012/02/01",7.44690397705154
"2012/02/02",7.42846249577283
"2012/02/03",7.47895715193995
"2012/02/06",7.47865519254193
"2012/02/07",7.51491901935981
"2012/02/08",7.54639131310915
"2012/02/09",7.53116551730345
"2012/02/10",7.51886833362731
"2012/02/13",7.53052680049937
"2012/02/14",7.49539719688564
"2012/02/15",7.44458116567369
"2012/02/16",7.45965816319618
"2012/02/17",7.44212125682696
"2012/02/20",7.46473305183255
"2012/02/21",7.49167474692456
"2012/02/22",7.50832205059284
"2012/02/23",7.49910801851952
"2012/02/24",7.47976612849293
"2012/02/27",7.44292702578794
"2012/02/28",7.44062314519072
"2012/02/29",7.44911827468487
"2012/03/01",7.47132167986982
"2012/03/02",7.41377089588564
"2012/03/05",7.3912261780305
"2012/03/06",7.36145992979421
"2012/03/07",7.34626387298628
"2012/03/08",7.32845728867197
"2012/03/09",7.33439166002961
"2012/03/12",7.33039771265424
"2012/03/13",7.31521583632938
"2012/03/14",7.36976105283889
"2012/03/15",7.40095095829141
"2012/03/16",7.43095844568812
"2012/03/20",7.45698147888177
"2012/03/21",7.44560672391324
"2012/03/22",7.41047996418039
"2012/03/23",7.39529715275493
"2012/03/26",7.37886174721624
"2012/03/27",7.36594941444502
"2012/03/28",7.33445612427232
"2012/03/29",7.36473680881965
"2012/03/30",7.35950375617519
"2012/04/02",7.33780117559293
"2012/04/03",7.29577935783622
"2012/04/04",7.33386468056083
"2012/04/09",7.26763204412273
"2012/04/10",7.26531542215442
"2012/04/11",7.25005075208692
"2012/04/12",7.23899679301384
"2012/04/13",7.21304371887413
"2012/04/16",7.19348091795525
"2012/04/17",7.20618398434262
"2012/04/18",7.22587122937265
"2012/04/19",7.22035205170126
"2012/04/20",7.21373537231745
"2012/04/23",7.24278608159516
"2012/04/24",7.25745333238722
"2012/04/25",7.24616400151571
"2012/04/26",7.22173699169726
"2012/04/27",7.21057501214477
"2012/04/30",7.21338735958025
"2012/05/02",7.20768493110118
"2012/05/03",7.15233003987467
"2012/05/04",7.13799944044029
"2012/05/07",7.13296853949161
"2012/05/08",7.12064771857232
"2012/05/09",7.16728976903095
"2012/05/10",7.17357706759399
"2012/05/11",7.20612526227928
"2012/05/14",7.26740209478225
"2012/05/15",7.25642307600526
"2012/05/16",7.26366065484762
"2012/05/17",7.2822050571556
"2012/05/18",7.24260689021149
"2012/05/22",7.21478131318661
"2012/05/23",7.28830312249226
"2012/05/24",7.26634603025774
"2012/05/25",7.25783612734977
"2012/05/28",7.2386475587127
"2012/05/29",7.23772885816816
"2012/05/30",7.26285833362897
"2012/05/31",7.26517468098958
"2012/06/01",7.25985959486224
"2012/06/04",7.21174845745194
"2012/06/05",7.17914620931698
"2012/06/06",7.20134146521519
"2012/06/07",7.17313593002764
"2012/06/08",7.16100180602159
"2012/06/12",7.15158982825037
"2012/06/13",7.16289423786302
"2012/06/14",7.18519726846411
"2012/06/15",7.16795201423904
"2012/06/19",7.14896732541618
"2012/06/20",7.15637917596957
"2012/06/21",7.09842412627183
"2012/06/22",7.11448373211872
"2012/06/25",7.10170310457859
"2012/06/26",7.09800128057505
"2012/06/27",7.08595551352385
"2012/06/28",7.11380581685934
"2012/06/29",7.10693753089985
"2012/07/03",7.11104992661082
"2012/07/04",7.07108193048533
"2012/07/05",7.04480503857865
"2012/07/06",7.02818731080413
"2012/07/09",7.06608632559872
"2012/07/10",7.03678675178441
"2012/07/11",6.9944878513089
"2012/07/12",6.97069368464225
"2012/07/13",6.91725558338904
"2012/07/16",6.89585418345952
"2012/07/17",6.89987073689939
"2012/07/18",6.90422535097995
"2012/07/19",6.87718786376389
"2012/07/23",6.85623286542081
"2012/07/24",6.82515160505234
"2012/07/25",6.84961429778715
"2012/07/26",6.81743070219975
"2012/07/27",6.84276320059918
"2012/07/30",6.76749646799903
"2012/07/31",6.73773386047217
"2012/08/01",6.72597269291323
"2012/08/02",6.7072061594374
"2012/08/03",6.69220645632822
"2012/08/06",6.69088806748549
"2012/08/08",6.73038539499529
"2012/08/09",6.78323942352627
"2012/08/10",6.75104165698082
"2012/08/13",6.72837908899816
"2012/08/14",6.75204907104197
"2012/08/15",6.75255836237693
"2012/08/16",6.70314965285901
"2012/08/17",6.71258647896443
"2012/08/21",6.70545623515138
"2012/08/22",6.7139109026212
"2012/08/23",6.75434802237669
"2012/08/24",6.73460129463134
"2012/08/27",6.72783899917408
"2012/08/28",6.71652789424563
"2012/08/29",6.73838913046871
"2012/08/30",6.73936462628855
"2012/08/31",6.73801403625813
"2012/09/03",6.72036798913509
"2012/09/04",6.73149080128388
"2012/09/05",6.7426800625976
"2012/09/06",6.73069565063705
"2012/09/07",6.68603392299058
"2012/09/10",6.62983552492579
"2012/09/11",6.63269431893285
"2012/09/12",6.64471279710237
"2012/09/13",6.60813929215032
"2012/09/14",6.66395865213132
"2012/09/17",6.65146914448928
"2012/09/18",6.65275444195576
"2012/09/19",6.6516397095479
"2012/09/20",6.60602727436565
"2012/09/21",6.59171293792917
"2012/09/24",6.54808674468581
"2012/09/25",6.52717182050858
"2012/09/26",6.4868616841523
"2012/09/27",6.47940982360305
"2012/09/28",6.42175788806164
"2012/10/01",6.42986965927614
"2012/10/02",6.363870966482
"2012/10/03",6.35185734698236
"2012/10/04",6.36019827917423
"2012/10/05",6.28200725932104
"2012/10/08",6.1912697722368
"2012/10/09",6.15802375143601
"2012/10/10",6.19136379919552
"2012/10/11",6.13138800053264
"2012/10/12",6.07000278909155
"2012/10/16",6.08748165384998
"2012/10/17",6.13012103311156
"2012/10/18",6.19072702459149
"2012/10/19",6.11006968273453
"2012/10/22",6.09879551148444
"2012/10/23",6.12133992613528
"2012/10/24",6.12562292007892
"2012/10/25",6.12509502082739
"2012/10/26",6.09402929588758
"2012/10/29",6.12904690285185
"2012/10/30",6.19244213769293
"2012/10/31",6.24450624264244
"2012/11/01",6.24829656666529
"2012/11/02",6.31160445093504
"2012/11/06",6.28953854120739
"2012/11/07",6.2373256011884
"2012/11/08",6.21295874846148
"2012/11/09",6.2657703196717
"2012/11/13",6.28584093544359
"2012/11/14",6.3231342419805
"2012/11/15",6.267856397243
"2012/11/16",6.26552354719447
"2012/11/19",6.25169561537784
"2012/11/20",6.23341528542789
"2012/11/21",6.21113368409589
"2012/11/22",6.22515816554188
"2012/11/23",6.18338415581686
"2012/11/26",6.07048361818909
"2012/11/27",6.05273557664183
"2012/11/28",6.05143650986695
"2012/11/29",6.04298028322336
"2012/11/30",6.0136910991232
"2012/12/03",6.0279568657843
"2012/12/04",6.02468373518696
"2012/12/05",6.00031869377644
"2012/12/06",5.90219611701297
"2012/12/07",5.91043759004443
"2012/12/10",5.87737071690168
"2012/12/11",6.00542576233434
"2012/12/12",6.06795045395236
"2012/12/13",6.0240700021353
"2012/12/14",5.94027003816832
"2012/12/17",5.98206389412596
"2012/12/18",5.92715417799
"2012/12/19",5.93300441928963
"2012/12/20",5.91163509390073
"2012/12/21",5.79282547844883
"2012/12/24",5.70031840788454
"2012/12/26",5.72913518059585
"2012/12/27",5.72382806651167
"2012/12/28",5.71267668052197
"2013/01/02",5.71645012125333
"2013/01/03",5.70339676848511
"2013/01/04",5.7294845790533
"2013/01/08",5.64043604885189
"2013/01/09",5.60587990918441
"2013/01/10",5.53976386390795
"2013/01/11",5.53400426156423
"2013/01/14",5.48097412623543
"2013/01/15",5.48813702460152
"2013/01/16",5.45091440173136
"2013/01/17",5.39676126689504
"2013/01/18",5.39948157727411
"2013/01/21",5.36436154817141
"2013/01/22",5.35876868664013
"2013/01/23",5.30235352944302
"2013/01/24",5.31797245716411
"2013/01/25",5.33995951794351
"2013/01/28",5.34511979661546
"2013/01/29",5.34184212577789
"2013/01/30",5.35421433519737
"2013/01/31",5.32426681050141
"2013/02/01",5.30276554958643
"2013/02/04",5.29344087411454
"2013/02/05",5.29401168860132
"2013/02/06",5.21030640378081
"2013/02/07",5.18337244656627
"2013/02/08",5.16551430230404
"2013/02/11",5.19688700712831
"2013/02/12",5.18001315262957
"2013/02/13",5.15358469341381
"2013/02/14",5.15129982711015
"2013/02/15",5.12594560502438
"2013/02/18",5.12015656392457
"2013/02/19",5.12320166871208
"2013/02/20",5.11731957804206
"2013/02/21",5.06807244311447
"2013/02/22",5.04533154251139
"2013/02/25",5.07118933621183
"2013/02/26",5.08318390432441
"2013/02/27",5.08986627442526
"2013/02/28",5.0735537253966
"2013/03/01",5.04327225279669
"2013/03/04",5.04657487490341
"2013/03/05",5.03024433133996
"2013/03/06",5.01198314228185
"2013/03/07",4.94651388919636
"2013/03/08",4.98640214651768
"2013/03/11",5.03183370330801
"2013/03/12",5.04208725378959
"2013/03/13",5.02588114057359
"2013/03/14",5.03776040088092
"2013/03/15",5.04988215566035
"2013/03/18",5.04138128919106
"2013/03/19",5.10106375800851
"2013/03/20",5.19327106571418
"2013/03/21",5.29440553569327
"2013/03/22",5.31186261957087
"2013/03/26",5.05626326701678
"2013/03/27",5.10109550054469
"2013/04/01",5.20339061614385
"2013/04/02",5.23693473255604
"2013/04/03",5.30255827634687
"2013/04/04",5.32892780878256
"2013/04/05",5.21071013162274
"2013/04/08",5.14452585033672
"2013/04/09",5.19033409946953
"2013/04/10",5.19242869154679
"2013/04/11",5.15072887617829
"2013/04/12",5.14650715255328
"2013/04/15",5.17144543586338
"2013/04/16",5.17143911398064
"2013/04/17",5.16828639720875
"2013/04/18",5.13298043838787
"2013/04/19",5.10042046724534
"2013/04/22",5.10516544106243
"2013/04/23",5.11462876373382
"2013/04/24",5.09718621005628
"2013/04/25",5.07972400542066
"2013/04/26",5.07151158438245
"2013/04/29",5.10558113356882
"2013/04/30",5.08875158468947
"2013/05/02",5.11613715897752
"2013/05/03",5.1420271801795
"2013/05/06",5.25750678202114
"2013/05/07",5.31586035772352
"2013/05/08",5.24721734457477
"2013/05/09",5.22057971972403
"2013/05/10",5.27121232295143
"2013/05/14",5.27666050936463
"2013/05/15",5.29819630944472
"2013/05/16",5.30820380779806
"2013/05/17",5.32541845570329
"2013/05/20",5.28589143076268
"2013/05/21",5.34376802947879
"2013/05/22",5.37599683601564
"2013/05/23",5.47683306773945
"2013/05/24",5.47805713231078
"2013/05/27",5.47504592056648
"2013/05/28",5.66490276245042
"2013/05/29",5.84472095213463
"2013/05/30",6.10648734521265
"2013/05/31",6.12408291815256
"2013/06/04",6.20445365891023
"2013/06/05",6.48171664361717
"2013/06/06",6.66954898959345
"2013/06/07",6.62586006598135
"2013/06/11",6.85488894024098
"2013/06/12",6.99676894259562
"2013/06/13",6.86076335457498
"2013/06/14",6.69570562444634
"2013/06/17",6.74833959410287
"2013/06/18",6.8464186902884
"2013/06/19",6.85963274237877
"2013/06/20",7.30030590722279
"2013/06/21",7.44636244366643
"2013/06/24",7.77181543892568
"2013/06/25",7.6234609483447
"2013/06/26",7.36513402523862
"2013/06/27",7.1842323851892
"2013/06/28",7.12922529835541
"2013/07/02",7.26917385431294
"2013/07/03",7.25455040672459
"2013/07/04",7.24490585081033
"2013/07/05",7.38989342281392
"2013/07/08",7.35636807131862
"2013/07/09",7.23707234176767
"2013/07/10",7.22261899961019
"2013/07/11",6.9656315592044
"2013/07/12",6.85979988499015
"2013/07/15",6.9001625209959
"2013/07/16",6.93772651259164
"2013/07/17",6.86478089289208
"2013/07/18",6.94811075031299
"2013/07/19",7.04571213654375
"2013/07/22",6.93818539261749
"2013/07/23",6.94233040076886
"2013/07/24",7.22129959794387
"2013/07/25",7.2778680817912
"2013/07/26",7.26275119545202
"2013/07/29",7.32633058747291
"2013/07/30",7.36207307718065
"2013/07/31",7.50096880281708
"2013/08/01",7.42930593971838
"2013/08/02",7.30084399486671
"2013/08/05",7.28662812082517
"2013/08/06",7.33411892380568
"2013/08/08",7.28144584790478
"2013/08/09",7.2846273586494
"2013/08/12",7.40398018293117
"2013/08/13",7.53106239087377
"2013/08/14",7.5566351994513
"2013/08/15",7.70600703047534
"2013/08/16",7.79407375783895
"2013/08/20",7.77378309058534
"2013/08/21",7.88426730221381
"2013/08/22",7.6838454494943
"2013/08/23",7.67434583665329
"2013/08/26",7.67230980255351
"2013/08/27",7.73695998475976
"2013/08/28",7.73313877623155
"2013/08/29",7.76692372993039
"2013/08/30",7.75506798761725
"2013/09/02",7.72861329425785
"2013/09/03",7.83109701241178
"2013/09/04",7.86487215257822
"2013/09/05",7.88451501254491
"2013/09/06",7.80263553181243
"2013/09/09",7.7911646842925
"2013/09/10",7.72915635169706
"2013/09/11",7.50494760369136
"2013/09/12",7.45220590316242
"2013/09/13",7.39050024114985
"2013/09/16",7.44742196456986
"2013/09/17",7.45459817180373
"2013/09/18",7.52811468499905
"2013/09/19",7.32444506642036
"2013/09/20",7.2812314030058
"2013/09/23",7.37000617628955
"2013/09/24",7.33407750505464
"2013/09/25",7.25445484821918
"2013/09/26",7.25583548726044
"2013/09/27",7.19396506697006
"2013/09/30",7.33006133975588
"2013/10/01",7.40592975769435
"2013/10/02",7.37087722207471
"2013/10/03",7.38970187255221
"2013/10/04",7.33051863875391
"2013/10/07",7.19696955432311
"2013/10/08",7.23586381080284
"2013/10/09",7.29658379189133
"2013/10/10",7.27950851746931
"2013/10/11",7.18244902979105
"2013/10/15",7.10212119278965
"2013/10/16",7.17712112102066
"2013/10/17",7.03636120724997
"2013/10/18",6.9911184961515
"2013/10/21",7.01417300234218
"2013/10/22",6.89573529606512
"2013/10/23",6.78860481919004
"2013/10/24",6.78013168286797
