 Fecha (dd/mm/aaaa),Días plazo real,Orden_descripcion_plazo,DESCRIPCION_PLAZO,Tipo tasa,TASA
06/28/2016,1,1,Plazo overnight,Tasa nominal (%),7.134
06/29/2016,1,1,Plazo overnight,Tasa efectiva (%),7.498
06/29/2016,1,1,Plazo overnight,Tasa nominal (%),7.132
06/30/2016,1,1,Plazo overnight,Tasa efectiva (%),7.5
06/30/2016,1,1,Plazo overnight,Tasa nominal (%),7.134
07/01/2016,4,1,Plazo overnight,Tasa efectiva (%),7.493
07/01/2016,4,1,Plazo overnight,Tasa nominal (%),7.129
07/05/2016,1,1,Plazo overnight,Tasa efectiva (%),7.491
07/05/2016,1,1,Plazo overnight,Tasa nominal (%),7.125
07/06/2016,1,1,Plazo overnight,Tasa efectiva (%),7.494
07/06/2016,1,1,Plazo overnight,Tasa nominal (%),7.128
07/07/2016,1,1,Plazo overnight,Tasa efectiva (%),7.493
07/07/2016,1,1,Plazo overnight,Tasa nominal (%),7.127
07/08/2016,3,1,Plazo overnight,Tasa efectiva (%),7.488
07/08/2016,3,1,Plazo overnight,Tasa nominal (%),7.124
07/11/2016,1,1,Plazo overnight,Tasa efectiva (%),7.482
07/11/2016,1,1,Plazo overnight,Tasa nominal (%),7.117
07/12/2016,1,1,Plazo overnight,Tasa efectiva (%),7.477
07/12/2016,1,1,Plazo overnight,Tasa nominal (%),7.113
07/13/2016,1,1,Plazo overnight,Tasa efectiva (%),7.477
07/13/2016,1,1,Plazo overnight,Tasa nominal (%),7.113
07/14/2016,1,1,Plazo overnight,Tasa efectiva (%),7.469
07/14/2016,1,1,Plazo overnight,Tasa nominal (%),7.105
07/15/2016,3,1,Plazo overnight,Tasa efectiva (%),7.457
07/15/2016,3,1,Plazo overnight,Tasa nominal (%),7.096
07/18/2016,1,1,Plazo overnight,Tasa efectiva (%),7.449
07/18/2016,1,1,Plazo overnight,Tasa nominal (%),7.087
07/19/2016,2,1,Plazo overnight,Tasa efectiva (%),7.449
07/19/2016,2,1,Plazo overnight,Tasa nominal (%),7.088
07/21/2016,1,1,Plazo overnight,Tasa efectiva (%),7.451
07/21/2016,1,1,Plazo overnight,Tasa nominal (%),7.089
07/22/2016,3,1,Plazo overnight,Tasa efectiva (%),7.443
07/22/2016,3,1,Plazo overnight,Tasa nominal (%),7.083
07/25/2016,1,1,Plazo overnight,Tasa efectiva (%),7.45
07/25/2016,1,1,Plazo overnight,Tasa nominal (%),7.088
07/26/2016,1,1,Plazo overnight,Tasa efectiva (%),7.451
07/26/2016,1,1,Plazo overnight,Tasa nominal (%),7.089
07/27/2016,1,1,Plazo overnight,Tasa efectiva (%),7.445
07/27/2016,1,1,Plazo overnight,Tasa nominal (%),7.083
07/28/2016,1,1,Plazo overnight,Tasa efectiva (%),7.443
07/28/2016,1,1,Plazo overnight,Tasa nominal (%),7.081
07/29/2016,3,1,Plazo overnight,Tasa efectiva (%),7.429
07/29/2016,3,1,Plazo overnight,Tasa nominal (%),7.07
08/01/2016,1,1,Plazo overnight,Tasa efectiva (%),7.736
08/01/2016,1,1,Plazo overnight,Tasa nominal (%),7.35
08/02/2016,1,1,Plazo overnight,Tasa efectiva (%),7.724
08/02/2016,1,1,Plazo overnight,Tasa nominal (%),7.339
08/03/2016,1,1,Plazo overnight,Tasa efectiva (%),7.743
08/03/2016,1,1,Plazo overnight,Tasa nominal (%),7.356
08/04/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
08/04/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
08/05/2016,3,1,Plazo overnight,Tasa efectiva (%),7.756
08/05/2016,3,1,Plazo overnight,Tasa nominal (%),7.37
08/08/2016,1,1,Plazo overnight,Tasa efectiva (%),7.762
08/08/2016,1,1,Plazo overnight,Tasa nominal (%),7.374
08/09/2016,1,1,Plazo overnight,Tasa efectiva (%),7.764
08/09/2016,1,1,Plazo overnight,Tasa nominal (%),7.376
08/10/2016,1,1,Plazo overnight,Tasa efectiva (%),7.767
08/10/2016,1,1,Plazo overnight,Tasa nominal (%),7.378
08/11/2016,1,1,Plazo overnight,Tasa efectiva (%),7.768
08/11/2016,1,1,Plazo overnight,Tasa nominal (%),7.379
08/12/2016,4,1,Plazo overnight,Tasa efectiva (%),7.768
08/12/2016,4,1,Plazo overnight,Tasa nominal (%),7.382
08/16/2016,1,1,Plazo overnight,Tasa efectiva (%),7.784
08/16/2016,1,1,Plazo overnight,Tasa nominal (%),7.394
08/17/2016,1,1,Plazo overnight,Tasa efectiva (%),7.78
08/17/2016,1,1,Plazo overnight,Tasa nominal (%),7.39
08/18/2016,1,1,Plazo overnight,Tasa efectiva (%),7.78
08/18/2016,1,1,Plazo overnight,Tasa nominal (%),7.39
08/19/2016,3,1,Plazo overnight,Tasa efectiva (%),7.78
08/19/2016,3,1,Plazo overnight,Tasa nominal (%),7.392
08/22/2016,1,1,Plazo overnight,Tasa efectiva (%),7.784
08/22/2016,1,1,Plazo overnight,Tasa nominal (%),7.394
08/23/2016,1,1,Plazo overnight,Tasa efectiva (%),7.788
08/23/2016,1,1,Plazo overnight,Tasa nominal (%),7.398
08/24/2016,1,1,Plazo overnight,Tasa efectiva (%),7.786
08/24/2016,1,1,Plazo overnight,Tasa nominal (%),7.396
08/25/2016,1,1,Plazo overnight,Tasa efectiva (%),7.784
08/25/2016,1,1,Plazo overnight,Tasa nominal (%),7.394
08/26/2016,3,1,Plazo overnight,Tasa efectiva (%),7.774
08/26/2016,3,1,Plazo overnight,Tasa nominal (%),7.386
08/29/2016,1,1,Plazo overnight,Tasa efectiva (%),7.765
08/29/2016,1,1,Plazo overnight,Tasa nominal (%),7.377
08/30/2016,1,1,Plazo overnight,Tasa efectiva (%),7.749
08/30/2016,1,1,Plazo overnight,Tasa nominal (%),7.362
08/31/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
08/31/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
09/01/2016,1,1,Plazo overnight,Tasa efectiva (%),7.747
09/01/2016,1,1,Plazo overnight,Tasa nominal (%),7.36
09/02/2016,3,1,Plazo overnight,Tasa efectiva (%),7.751
09/02/2016,3,1,Plazo overnight,Tasa nominal (%),7.365
09/05/2016,1,1,Plazo overnight,Tasa efectiva (%),7.758
09/05/2016,1,1,Plazo overnight,Tasa nominal (%),7.37
09/06/2016,1,1,Plazo overnight,Tasa efectiva (%),7.757
09/06/2016,1,1,Plazo overnight,Tasa nominal (%),7.369
09/07/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
09/07/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
09/08/2016,1,1,Plazo overnight,Tasa efectiva (%),7.751
09/08/2016,1,1,Plazo overnight,Tasa nominal (%),7.364
09/09/2016,3,1,Plazo overnight,Tasa efectiva (%),7.758
09/09/2016,3,1,Plazo overnight,Tasa nominal (%),7.372
09/12/2016,1,1,Plazo overnight,Tasa efectiva (%),7.768
09/12/2016,1,1,Plazo overnight,Tasa nominal (%),7.379
09/13/2016,1,1,Plazo overnight,Tasa efectiva (%),7.757
09/13/2016,1,1,Plazo overnight,Tasa nominal (%),7.369
09/14/2016,1,1,Plazo overnight,Tasa efectiva (%),7.76
09/14/2016,1,1,Plazo overnight,Tasa nominal (%),7.372
09/15/2016,1,1,Plazo overnight,Tasa efectiva (%),7.753
09/15/2016,1,1,Plazo overnight,Tasa nominal (%),7.366
09/16/2016,3,1,Plazo overnight,Tasa efectiva (%),7.753
09/16/2016,3,1,Plazo overnight,Tasa nominal (%),7.367
09/19/2016,1,1,Plazo overnight,Tasa efectiva (%),7.756
09/19/2016,1,1,Plazo overnight,Tasa nominal (%),7.368
09/20/2016,1,1,Plazo overnight,Tasa efectiva (%),7.756
09/20/2016,1,1,Plazo overnight,Tasa nominal (%),7.368
09/21/2016,1,1,Plazo overnight,Tasa efectiva (%),7.759
09/21/2016,1,1,Plazo overnight,Tasa nominal (%),7.371
09/22/2016,1,1,Plazo overnight,Tasa efectiva (%),7.762
09/22/2016,1,1,Plazo overnight,Tasa nominal (%),7.374
09/23/2016,3,1,Plazo overnight,Tasa efectiva (%),7.755
09/23/2016,3,1,Plazo overnight,Tasa nominal (%),7.369
09/26/2016,1,1,Plazo overnight,Tasa efectiva (%),7.761
09/26/2016,1,1,Plazo overnight,Tasa nominal (%),7.373
09/27/2016,1,1,Plazo overnight,Tasa efectiva (%),7.756
09/27/2016,1,1,Plazo overnight,Tasa nominal (%),7.368
09/28/2016,1,1,Plazo overnight,Tasa efectiva (%),7.752
09/28/2016,1,1,Plazo overnight,Tasa nominal (%),7.365
09/29/2016,1,1,Plazo overnight,Tasa efectiva (%),7.751
09/29/2016,1,1,Plazo overnight,Tasa nominal (%),7.364
09/30/2016,3,1,Plazo overnight,Tasa efectiva (%),7.749
09/30/2016,3,1,Plazo overnight,Tasa nominal (%),7.363
10/03/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
10/03/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
10/04/2016,1,1,Plazo overnight,Tasa efectiva (%),7.759
10/04/2016,1,1,Plazo overnight,Tasa nominal (%),7.371
10/05/2016,1,1,Plazo overnight,Tasa efectiva (%),7.76
10/05/2016,1,1,Plazo overnight,Tasa nominal (%),7.372
10/06/2016,1,1,Plazo overnight,Tasa efectiva (%),7.755
10/06/2016,1,1,Plazo overnight,Tasa nominal (%),7.367
10/07/2016,3,1,Plazo overnight,Tasa efectiva (%),7.749
10/07/2016,3,1,Plazo overnight,Tasa nominal (%),7.363
10/10/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
10/10/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
10/11/2016,1,1,Plazo overnight,Tasa efectiva (%),7.747
10/11/2016,1,1,Plazo overnight,Tasa nominal (%),7.36
10/12/2016,1,1,Plazo overnight,Tasa efectiva (%),7.746
10/12/2016,1,1,Plazo overnight,Tasa nominal (%),7.359
10/13/2016,1,1,Plazo overnight,Tasa efectiva (%),7.749
10/13/2016,1,1,Plazo overnight,Tasa nominal (%),7.362
10/14/2016,4,1,Plazo overnight,Tasa efectiva (%),7.748
10/14/2016,4,1,Plazo overnight,Tasa nominal (%),7.363
10/18/2016,1,1,Plazo overnight,Tasa efectiva (%),7.755
10/18/2016,1,1,Plazo overnight,Tasa nominal (%),7.367
10/19/2016,1,1,Plazo overnight,Tasa efectiva (%),7.759
10/19/2016,1,1,Plazo overnight,Tasa nominal (%),7.371
10/20/2016,1,1,Plazo overnight,Tasa efectiva (%),7.762
10/20/2016,1,1,Plazo overnight,Tasa nominal (%),7.374
10/21/2016,3,1,Plazo overnight,Tasa efectiva (%),7.762
10/21/2016,3,1,Plazo overnight,Tasa nominal (%),7.375
10/24/2016,1,1,Plazo overnight,Tasa efectiva (%),7.756
10/24/2016,1,1,Plazo overnight,Tasa nominal (%),7.368
10/25/2016,1,1,Plazo overnight,Tasa efectiva (%),7.751
10/25/2016,1,1,Plazo overnight,Tasa nominal (%),7.364
10/26/2016,1,1,Plazo overnight,Tasa efectiva (%),7.748
10/26/2016,1,1,Plazo overnight,Tasa nominal (%),7.361
10/27/2016,1,1,Plazo overnight,Tasa efectiva (%),7.748
10/27/2016,1,1,Plazo overnight,Tasa nominal (%),7.361
10/28/2016,3,1,Plazo overnight,Tasa efectiva (%),7.746
10/28/2016,3,1,Plazo overnight,Tasa nominal (%),7.361
10/31/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
10/31/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
11/01/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
11/01/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
11/02/2016,1,1,Plazo overnight,Tasa efectiva (%),7.749
11/02/2016,1,1,Plazo overnight,Tasa nominal (%),7.362
11/03/2016,1,1,Plazo overnight,Tasa efectiva (%),7.747
11/03/2016,1,1,Plazo overnight,Tasa nominal (%),7.36
11/04/2016,4,1,Plazo overnight,Tasa efectiva (%),7.741
11/04/2016,4,1,Plazo overnight,Tasa nominal (%),7.357
11/08/2016,1,1,Plazo overnight,Tasa efectiva (%),7.749
11/08/2016,1,1,Plazo overnight,Tasa nominal (%),7.362
11/09/2016,1,1,Plazo overnight,Tasa efectiva (%),7.749
11/09/2016,1,1,Plazo overnight,Tasa nominal (%),7.362
11/10/2016,1,1,Plazo overnight,Tasa efectiva (%),7.748
11/10/2016,1,1,Plazo overnight,Tasa nominal (%),7.361
11/11/2016,4,1,Plazo overnight,Tasa efectiva (%),7.746
11/11/2016,4,1,Plazo overnight,Tasa nominal (%),7.361
11/15/2016,1,1,Plazo overnight,Tasa efectiva (%),7.748
11/15/2016,1,1,Plazo overnight,Tasa nominal (%),7.361
11/16/2016,1,1,Plazo overnight,Tasa efectiva (%),7.746
11/16/2016,1,1,Plazo overnight,Tasa nominal (%),7.359
11/17/2016,1,1,Plazo overnight,Tasa efectiva (%),7.745
11/17/2016,1,1,Plazo overnight,Tasa nominal (%),7.358
11/18/2016,3,1,Plazo overnight,Tasa efectiva (%),7.745
11/18/2016,3,1,Plazo overnight,Tasa nominal (%),7.36
11/21/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
11/21/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
11/22/2016,1,1,Plazo overnight,Tasa efectiva (%),7.745
11/22/2016,1,1,Plazo overnight,Tasa nominal (%),7.358
11/23/2016,1,1,Plazo overnight,Tasa efectiva (%),7.749
11/23/2016,1,1,Plazo overnight,Tasa nominal (%),7.362
11/24/2016,1,1,Plazo overnight,Tasa efectiva (%),7.751
11/24/2016,1,1,Plazo overnight,Tasa nominal (%),7.364
11/25/2016,3,1,Plazo overnight,Tasa efectiva (%),7.747
11/25/2016,3,1,Plazo overnight,Tasa nominal (%),7.362
11/28/2016,1,1,Plazo overnight,Tasa efectiva (%),7.751
11/28/2016,1,1,Plazo overnight,Tasa nominal (%),7.364
11/29/2016,1,1,Plazo overnight,Tasa efectiva (%),7.749
11/29/2016,1,1,Plazo overnight,Tasa nominal (%),7.362
11/30/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
11/30/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
12/01/2016,1,1,Plazo overnight,Tasa efectiva (%),7.75
12/01/2016,1,1,Plazo overnight,Tasa nominal (%),7.363
12/02/2016,3,1,Plazo overnight,Tasa efectiva (%),7.747
12/02/2016,3,1,Plazo overnight,Tasa nominal (%),7.362
12/05/2016,1,1,Plazo overnight,Tasa efectiva (%),7.749
12/05/2016,1,1,Plazo overnight,Tasa nominal (%),7.362
12/06/2016,1,1,Plazo overnight,Tasa efectiva (%),7.751
12/06/2016,1,1,Plazo overnight,Tasa nominal (%),7.364
12/07/2016,2,1,Plazo overnight,Tasa efectiva (%),7.749
12/07/2016,2,1,Plazo overnight,Tasa nominal (%),7.363
12/09/2016,3,1,Plazo overnight,Tasa efectiva (%),7.749
12/09/2016,3,1,Plazo overnight,Tasa nominal (%),7.363
12/12/2016,1,1,Plazo overnight,Tasa efectiva (%),7.753
12/12/2016,1,1,Plazo overnight,Tasa nominal (%),7.366
12/13/2016,1,1,Plazo overnight,Tasa efectiva (%),7.753
12/13/2016,1,1,Plazo overnight,Tasa nominal (%),7.366
12/14/2016,1,1,Plazo overnight,Tasa efectiva (%),7.753
12/14/2016,1,1,Plazo overnight,Tasa nominal (%),7.366
12/15/2016,1,1,Plazo overnight,Tasa efectiva (%),7.752
12/15/2016,1,1,Plazo overnight,Tasa nominal (%),7.365
12/16/2016,3,1,Plazo overnight,Tasa efectiva (%),7.749
12/16/2016,3,1,Plazo overnight,Tasa nominal (%),7.363
12/19/2016,1,1,Plazo overnight,Tasa efectiva (%),7.5
12/19/2016,1,1,Plazo overnight,Tasa nominal (%),7.134
12/20/2016,1,1,Plazo overnight,Tasa efectiva (%),7.501
12/20/2016,1,1,Plazo overnight,Tasa nominal (%),7.135
12/21/2016,1,1,Plazo overnight,Tasa efectiva (%),7.5
12/21/2016,1,1,Plazo overnight,Tasa nominal (%),7.134
12/22/2016,1,1,Plazo overnight,Tasa efectiva (%),7.5
12/22/2016,1,1,Plazo overnight,Tasa nominal (%),7.134
12/23/2016,3,1,Plazo overnight,Tasa efectiva (%),7.502
12/23/2016,3,1,Plazo overnight,Tasa nominal (%),7.137
12/26/2016,1,1,Plazo overnight,Tasa efectiva (%),7.503
12/26/2016,1,1,Plazo overnight,Tasa nominal (%),7.136
12/27/2016,1,1,Plazo overnight,Tasa efectiva (%),7.503
12/27/2016,1,1,Plazo overnight,Tasa nominal (%),7.136
12/28/2016,1,1,Plazo overnight,Tasa efectiva (%),7.5
12/28/2016,1,1,Plazo overnight,Tasa nominal (%),7.134
12/29/2016,4,1,Plazo overnight,Tasa efectiva (%),7.503
12/29/2016,4,1,Plazo overnight,Tasa nominal (%),7.139
01/02/2017,1,1,Plazo overnight,Tasa efectiva (%),7.498
01/02/2017,1,1,Plazo overnight,Tasa nominal (%),7.132
01/03/2017,1,1,Plazo overnight,Tasa efectiva (%),7.494
01/03/2017,1,1,Plazo overnight,Tasa nominal (%),7.128
01/04/2017,1,1,Plazo overnight,Tasa efectiva (%),7.5
01/04/2017,1,1,Plazo overnight,Tasa nominal (%),7.134
01/05/2017,1,1,Plazo overnight,Tasa efectiva (%),7.504
01/05/2017,1,1,Plazo overnight,Tasa nominal (%),7.137
01/06/2017,4,1,Plazo overnight,Tasa efectiva (%),7.506
01/06/2017,4,1,Plazo overnight,Tasa nominal (%),7.141
01/10/2017,1,1,Plazo overnight,Tasa efectiva (%),7.509
01/10/2017,1,1,Plazo overnight,Tasa nominal (%),7.142
01/11/2017,1,1,Plazo overnight,Tasa efectiva (%),7.508
01/11/2017,1,1,Plazo overnight,Tasa nominal (%),7.141
01/12/2017,1,1,Plazo overnight,Tasa efectiva (%),7.507
01/12/2017,1,1,Plazo overnight,Tasa nominal (%),7.14
01/13/2017,3,1,Plazo overnight,Tasa efectiva (%),7.5
01/13/2017,3,1,Plazo overnight,Tasa nominal (%),7.135
01/16/2017,1,1,Plazo overnight,Tasa efectiva (%),7.501
01/16/2017,1,1,Plazo overnight,Tasa nominal (%),7.135
01/17/2017,1,1,Plazo overnight,Tasa efectiva (%),7.5
01/17/2017,1,1,Plazo overnight,Tasa nominal (%),7.134
01/18/2017,1,1,Plazo overnight,Tasa efectiva (%),7.503
01/18/2017,1,1,Plazo overnight,Tasa nominal (%),7.136
01/19/2017,1,1,Plazo overnight,Tasa efectiva (%),7.503
01/19/2017,1,1,Plazo overnight,Tasa nominal (%),7.136
01/20/2017,3,1,Plazo overnight,Tasa efectiva (%),7.504
01/20/2017,3,1,Plazo overnight,Tasa nominal (%),7.139
01/23/2017,1,1,Plazo overnight,Tasa efectiva (%),7.505
01/23/2017,1,1,Plazo overnight,Tasa nominal (%),7.138
01/24/2017,1,1,Plazo overnight,Tasa efectiva (%),7.504
01/24/2017,1,1,Plazo overnight,Tasa nominal (%),7.137
01/25/2017,1,1,Plazo overnight,Tasa efectiva (%),7.504
01/25/2017,1,1,Plazo overnight,Tasa nominal (%),7.137
01/26/2017,1,1,Plazo overnight,Tasa efectiva (%),7.503
01/26/2017,1,1,Plazo overnight,Tasa nominal (%),7.136
01/27/2017,3,1,Plazo overnight,Tasa efectiva (%),7.5
01/27/2017,3,1,Plazo overnight,Tasa nominal (%),7.135
01/30/2017,1,1,Plazo overnight,Tasa efectiva (%),7.5
01/30/2017,1,1,Plazo overnight,Tasa nominal (%),7.134
01/31/2017,1,1,Plazo overnight,Tasa efectiva (%),7.501
01/31/2017,1,1,Plazo overnight,Tasa nominal (%),7.135
02/01/2017,1,1,Plazo overnight,Tasa efectiva (%),7.5
02/01/2017,1,1,Plazo overnight,Tasa nominal (%),7.134
02/02/2017,1,1,Plazo overnight,Tasa efectiva (%),7.501
02/02/2017,1,1,Plazo overnight,Tasa nominal (%),7.135
02/03/2017,3,1,Plazo overnight,Tasa efectiva (%),7.5
02/03/2017,3,1,Plazo overnight,Tasa nominal (%),7.135
02/06/2017,1,1,Plazo overnight,Tasa efectiva (%),7.504
02/06/2017,1,1,Plazo overnight,Tasa nominal (%),7.137
02/07/2017,1,1,Plazo overnight,Tasa efectiva (%),7.504
02/07/2017,1,1,Plazo overnight,Tasa nominal (%),7.137
02/08/2017,1,1,Plazo overnight,Tasa efectiva (%),7.505
02/08/2017,1,1,Plazo overnight,Tasa nominal (%),7.138
02/09/2017,1,1,Plazo overnight,Tasa efectiva (%),7.504
02/09/2017,1,1,Plazo overnight,Tasa nominal (%),7.137
02/10/2017,3,1,Plazo overnight,Tasa efectiva (%),7.503
02/10/2017,3,1,Plazo overnight,Tasa nominal (%),7.138
02/13/2017,1,1,Plazo overnight,Tasa efectiva (%),7.504
02/13/2017,1,1,Plazo overnight,Tasa nominal (%),7.137
02/14/2017,1,1,Plazo overnight,Tasa efectiva (%),7.503
02/14/2017,1,1,Plazo overnight,Tasa nominal (%),7.136
02/15/2017,1,1,Plazo overnight,Tasa efectiva (%),7.503
02/15/2017,1,1,Plazo overnight,Tasa nominal (%),7.136
02/16/2017,1,1,Plazo overnight,Tasa efectiva (%),7.503
02/16/2017,1,1,Plazo overnight,Tasa nominal (%),7.136
02/17/2017,3,1,Plazo overnight,Tasa efectiva (%),7.501
02/17/2017,3,1,Plazo overnight,Tasa nominal (%),7.136
02/20/2017,1,1,Plazo overnight,Tasa efectiva (%),7.504
02/20/2017,1,1,Plazo overnight,Tasa nominal (%),7.137
02/21/2017,1,1,Plazo overnight,Tasa efectiva (%),7.503
02/21/2017,1,1,Plazo overnight,Tasa nominal (%),7.136
02/22/2017,1,1,Plazo overnight,Tasa efectiva (%),7.504
02/22/2017,1,1,Plazo overnight,Tasa nominal (%),7.137
02/23/2017,1,1,Plazo overnight,Tasa efectiva (%),7.501
02/23/2017,1,1,Plazo overnight,Tasa nominal (%),7.135
02/24/2017,3,1,Plazo overnight,Tasa efectiva (%),7.499
02/24/2017,3,1,Plazo overnight,Tasa nominal (%),7.134
02/27/2017,1,1,Plazo overnight,Tasa efectiva (%),7.246
02/27/2017,1,1,Plazo overnight,Tasa nominal (%),6.9
02/28/2017,1,1,Plazo overnight,Tasa efectiva (%),7.199
02/28/2017,1,1,Plazo overnight,Tasa nominal (%),6.857
03/01/2017,1,1,Plazo overnight,Tasa efectiva (%),7.233
03/01/2017,1,1,Plazo overnight,Tasa nominal (%),6.888
03/02/2017,1,1,Plazo overnight,Tasa efectiva (%),7.247
03/02/2017,1,1,Plazo overnight,Tasa nominal (%),6.901
03/03/2017,3,1,Plazo overnight,Tasa efectiva (%),7.249
03/03/2017,3,1,Plazo overnight,Tasa nominal (%),6.904
03/06/2017,1,1,Plazo overnight,Tasa efectiva (%),7.25
03/06/2017,1,1,Plazo overnight,Tasa nominal (%),6.904
03/07/2017,1,1,Plazo overnight,Tasa efectiva (%),7.25
03/07/2017,1,1,Plazo overnight,Tasa nominal (%),6.904
03/08/2017,1,1,Plazo overnight,Tasa efectiva (%),7.25
03/08/2017,1,1,Plazo overnight,Tasa nominal (%),6.904
03/09/2017,1,1,Plazo overnight,Tasa efectiva (%),7.251
03/09/2017,1,1,Plazo overnight,Tasa nominal (%),6.905
03/10/2017,3,1,Plazo overnight,Tasa efectiva (%),7.252
03/10/2017,3,1,Plazo overnight,Tasa nominal (%),6.907
03/13/2017,1,1,Plazo overnight,Tasa efectiva (%),7.254
03/13/2017,1,1,Plazo overnight,Tasa nominal (%),6.908
03/14/2017,1,1,Plazo overnight,Tasa efectiva (%),7.251
03/14/2017,1,1,Plazo overnight,Tasa nominal (%),6.905
03/15/2017,1,1,Plazo overnight,Tasa efectiva (%),7.25
03/15/2017,1,1,Plazo overnight,Tasa nominal (%),6.904
03/16/2017,1,1,Plazo overnight,Tasa efectiva (%),7.249
03/16/2017,1,1,Plazo overnight,Tasa nominal (%),6.903
03/17/2017,4,1,Plazo overnight,Tasa efectiva (%),7.248
03/17/2017,4,1,Plazo overnight,Tasa nominal (%),6.904
03/21/2017,1,1,Plazo overnight,Tasa efectiva (%),7.249
03/21/2017,1,1,Plazo overnight,Tasa nominal (%),6.903
03/22/2017,1,1,Plazo overnight,Tasa efectiva (%),7.249
03/22/2017,1,1,Plazo overnight,Tasa nominal (%),6.903
03/23/2017,1,1,Plazo overnight,Tasa efectiva (%),7.25
03/23/2017,1,1,Plazo overnight,Tasa nominal (%),6.904
03/24/2017,3,1,Plazo overnight,Tasa efectiva (%),7.249
03/24/2017,3,1,Plazo overnight,Tasa nominal (%),6.904
03/27/2017,1,1,Plazo overnight,Tasa efectiva (%),7.002
03/27/2017,1,1,Plazo overnight,Tasa nominal (%),6.676
03/28/2017,1,1,Plazo overnight,Tasa efectiva (%),7
03/28/2017,1,1,Plazo overnight,Tasa nominal (%),6.674
03/29/2017,1,1,Plazo overnight,Tasa efectiva (%),7
03/29/2017,1,1,Plazo overnight,Tasa nominal (%),6.674
03/30/2017,1,1,Plazo overnight,Tasa efectiva (%),6.998
03/30/2017,1,1,Plazo overnight,Tasa nominal (%),6.672
03/31/2017,3,1,Plazo overnight,Tasa efectiva (%),7
03/31/2017,3,1,Plazo overnight,Tasa nominal (%),6.675
04/03/2017,1,1,Plazo overnight,Tasa efectiva (%),7
04/03/2017,1,1,Plazo overnight,Tasa nominal (%),6.674
04/04/2017,1,1,Plazo overnight,Tasa efectiva (%),7.002
04/04/2017,1,1,Plazo overnight,Tasa nominal (%),6.676
04/05/2017,1,1,Plazo overnight,Tasa efectiva (%),7.001
04/05/2017,1,1,Plazo overnight,Tasa nominal (%),6.675
04/06/2017,1,1,Plazo overnight,Tasa efectiva (%),7
04/06/2017,1,1,Plazo overnight,Tasa nominal (%),6.674
04/07/2017,3,1,Plazo overnight,Tasa efectiva (%),6.997
04/07/2017,3,1,Plazo overnight,Tasa nominal (%),6.672
04/10/2017,1,1,Plazo overnight,Tasa efectiva (%),6.996
04/10/2017,1,1,Plazo overnight,Tasa nominal (%),6.67
04/11/2017,1,1,Plazo overnight,Tasa efectiva (%),6.994
04/11/2017,1,1,Plazo overnight,Tasa nominal (%),6.668
04/12/2017,5,1,Plazo overnight,Tasa efectiva (%),6.995
04/12/2017,5,1,Plazo overnight,Tasa nominal (%),6.672
04/17/2017,1,1,Plazo overnight,Tasa efectiva (%),6.994
04/17/2017,1,1,Plazo overnight,Tasa nominal (%),6.668
04/18/2017,1,1,Plazo overnight,Tasa efectiva (%),6.994
04/18/2017,1,1,Plazo overnight,Tasa nominal (%),6.668
04/19/2017,1,1,Plazo overnight,Tasa efectiva (%),6.993
04/19/2017,1,1,Plazo overnight,Tasa nominal (%),6.667
04/20/2017,1,1,Plazo overnight,Tasa efectiva (%),6.992
04/20/2017,1,1,Plazo overnight,Tasa nominal (%),6.666
04/21/2017,3,1,Plazo overnight,Tasa efectiva (%),6.987
04/21/2017,3,1,Plazo overnight,Tasa nominal (%),6.663
04/24/2017,1,1,Plazo overnight,Tasa efectiva (%),6.986
04/24/2017,1,1,Plazo overnight,Tasa nominal (%),6.661
04/25/2017,1,1,Plazo overnight,Tasa efectiva (%),6.98
04/25/2017,1,1,Plazo overnight,Tasa nominal (%),6.655
04/26/2017,1,1,Plazo overnight,Tasa efectiva (%),6.98
04/26/2017,1,1,Plazo overnight,Tasa nominal (%),6.655
04/27/2017,1,1,Plazo overnight,Tasa efectiva (%),6.98
04/27/2017,1,1,Plazo overnight,Tasa nominal (%),6.655
04/28/2017,4,1,Plazo overnight,Tasa efectiva (%),6.969
04/28/2017,4,1,Plazo overnight,Tasa nominal (%),6.647
05/02/2017,1,1,Plazo overnight,Tasa efectiva (%),6.497
05/02/2017,1,1,Plazo overnight,Tasa nominal (%),6.209
05/03/2017,1,1,Plazo overnight,Tasa efectiva (%),6.498
